Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-01-03,1,35.92446517944336,1,99957.95,99957.95,100000.0,1,Ensemble (RF + HGB),24
2022-01-04,1,36.1168098449707,1,100493.13899623175,100493.13899623175,99957.95,1,Ensemble (RF + HGB),24
2022-01-05,1,36.89492416381836,1,102658.20149024946,102658.20149024946,101982.24784995809,1,Ensemble (RF + HGB),24
2022-01-06,1,37.15720748901367,0,103387.99115795226,103387.99115795226,101982.24784995809,0,Ensemble (RF + HGB),24
2022-01-07,1,37.12223815917969,1,103290.69082221674,103290.69082221674,101982.24784995809,1,Ensemble (RF + HGB),24
2022-01-10,0,38.41618347167969,1,106756.8473760049,106891.02614254937,101939.83212522978,0,Ensemble (RF + HGB),24
2022-01-11,1,38.713436126708984,1,106713.55073766402,107718.11614598769,102598.73855826327,1,Ensemble (RF + HGB),24
2022-01-12,1,38.949493408203125,1,107364.24241492231,108374.93321543786,102598.73855826327,1,Ensemble (RF + HGB),24
2022-01-13,1,39.40412902832031,1,108617.445079644,109639.93310776465,102598.73855826327,1,Ensemble (RF + HGB),24
2022-01-14,1,39.80629348754883,1,109726.0110380958,110758.93473260564,102556.20909099925,1,Ensemble (RF + HGB),24
2022-01-17,0,39.81504440307617,0,109612.996416107,110783.28369848077,102449.03706845219,1,Ensemble (RF + HGB),24
2022-01-18,1,39.01069641113281,1,109569.17281826824,108545.22737781823,102449.03706845219,1,Ensemble (RF + HGB),24
2022-01-19,1,39.937442779541016,1,112172.12130010674,111123.85079484926,102449.03706845219,1,Ensemble (RF + HGB),24
2022-01-20,1,39.94618225097656,0,112196.66781540013,111148.16791813607,102449.03706845219,0,Ensemble (RF + HGB),24
2022-01-21,1,37.69926452636719,0,105885.75980490133,104896.23658251979,102406.53522111308,0,Ensemble (RF + HGB),24
2022-01-24,1,36.49275207519531,1,102497.03354693795,101539.17863701624,99003.0075872569,1,Ensemble (RF + HGB),24
2022-01-25,1,38.713436126708984,1,108734.2591542623,107718.11614598769,98961.14153235705,1,Ensemble (RF + HGB),24
2022-01-27,1,42.10567092895508,0,118262.01424405289,117156.83249311936,107632.53477364205,0,Ensemble (RF + HGB),24
2022-01-28,1,41.7734375,1,117328.87166157912,116232.41031135719,106783.26375370486,1,Ensemble (RF + HGB),24
2022-01-31,1,44.230186462402344,1,124229.13175423782,123068.18611817104,112922.75923167342,1,Ensemble (RF + HGB),24
2022-02-01,1,45.24436569213867,1,127077.65253224592,125890.08691003115,112878.32498259518,1,Ensemble (RF + HGB),24
2022-02-02,1,47.15031433105469,0,132430.8821593011,131193.28955479458,117488.10685411157,0,Ensemble (RF + HGB),24
2022-02-03,1,46.319740295410156,0,130098.0524889256,128882.26063587941,117442.83029839699,0,Ensemble (RF + HGB),24
2022-02-04,1,45.637794494628906,0,128182.67429339128,126984.78202578146,115713.76954712604,0,Ensemble (RF + HGB),24
2022-02-07,0,45.130706787109375,1,126603.68767682293,125573.83693694946,114428.05820244217,0,Ensemble (RF + HGB),24
2022-02-08,1,45.5853385925293,0,126556.72929644657,126838.82621508013,115580.76859398719,0,Ensemble (RF + HGB),24
2022-02-09,0,45.50665283203125,0,126183.98025863396,126619.88719193006,115381.26232823232,1,Ensemble (RF + HGB),24
2022-02-10,1,45.25310516357422,0,126137.09931427625,125914.40403331796,114738.39698379723,0,Ensemble (RF + HGB),24
