Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-01-03,1,126.11102294921875,1,99957.95,99957.95,100000.0,1,Ensemble (RF + HGB),21
2022-01-04,1,127.53047180175781,1,101083.031647199,101083.031647199,99957.95,1,Ensemble (RF + HGB),21
2022-01-05,1,127.97408294677734,0,101434.64611845072,101434.64611845072,100178.28471064867,0,Ensemble (RF + HGB),21
2022-01-06,1,126.95381927490234,1,100625.9660941743,100625.9660941743,100178.28471064867,1,Ensemble (RF + HGB),21
2022-01-07,1,127.8853530883789,1,101364.3171769999,101364.3171769999,100178.28471064867,1,Ensemble (RF + HGB),21
2022-01-10,1,131.7445526123047,0,104423.19073167664,104423.19073167664,100136.20181711955,0,Ensemble (RF + HGB),21
2022-01-11,1,129.2604522705078,1,102454.24644787442,102454.24644787442,98122.85290797513,1,Ensemble (RF + HGB),21
2022-01-12,1,129.39353942871094,0,102559.73381285019,102559.73381285019,98122.85290797513,0,Ensemble (RF + HGB),21
2022-01-13,1,128.5950927734375,1,101926.87009500034,101926.87009500034,98122.85290797513,1,Ensemble (RF + HGB),21
2022-01-14,1,129.5709991455078,0,102700.39169575181,102700.39169575181,98081.14924161362,0,Ensemble (RF + HGB),21
2022-01-17,1,129.30484008789062,0,102489.42906020125,102489.42906020125,97754.81872705677,0,Ensemble (RF + HGB),21
2022-01-18,1,125.53437042236328,1,99500.88444697531,99500.88444697531,97754.81872705677,1,Ensemble (RF + HGB),21
2022-01-19,1,125.75614166259766,1,99676.66447019907,99676.66447019907,97754.81872705677,1,Ensemble (RF + HGB),21
2022-01-20,1,125.88922119140625,0,99782.14578797435,99782.14578797435,97754.81872705677,0,Ensemble (RF + HGB),21
2022-01-21,1,123.58258819580078,0,97953.86543427424,97953.86543427424,97713.18296300163,0,Ensemble (RF + HGB),21
2022-01-24,0,119.36854553222656,1,94492.25867530091,94613.73658579892,94260.02373143657,0,Ensemble (RF + HGB),21
2022-01-25,1,120.07827758789062,1,94451.22485357532,95176.28345659889,94219.03275705811,1,Ensemble (RF + HGB),21
2022-01-27,1,129.39353942871094,1,101778.42764471509,102559.73381285019,101528.22287996284,1,Ensemble (RF + HGB),21
2022-01-28,1,133.1640167236328,1,104744.211347994,105548.28447327658,104486.7157139391,1,Ensemble (RF + HGB),21
2022-01-31,1,139.01931762695312,0,109349.8765300254,110189.30522817699,108944.61430482706,0,Ensemble (RF + HGB),21
2022-02-01,1,135.78114318847656,1,106802.79184370664,107622.66774445081,108900.91402348781,1,Ensemble (RF + HGB),21
2022-02-02,1,149.17739868164062,0,117340.02443229585,118240.78982020401,119497.77579834637,0,Ensemble (RF + HGB),21
