Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-01-03,1,12.7470703125,0,99957.95,99957.95,100000.0,0,Ensemble (RF + HGB),32
2022-01-04,1,12.7470703125,1,99957.95,99957.95,99957.95,1,Ensemble (RF + HGB),32
2022-01-05,1,12.843639373779297,0,100715.20991637757,100715.20991637757,100587.42003171908,0,Ensemble (RF + HGB),32
2022-01-06,1,12.7470703125,1,99957.95,99957.95,100587.42003171908,1,Ensemble (RF + HGB),32
2022-01-07,1,12.795354843139648,1,100336.57995818878,100336.57995818878,100587.42003171908,1,Ensemble (RF + HGB),32
2022-01-10,1,13.036776542663574,0,102229.72227076105,102229.72227076105,100545.26165272323,0,Ensemble (RF + HGB),32
2022-01-11,1,12.843639373779297,0,100715.20991637757,100715.20991637757,98929.63111065383,0,Ensemble (RF + HGB),32
2022-01-12,0,12.7470703125,1,99830.943500725,99957.95,98929.63111065383,0,Ensemble (RF + HGB),32
2022-01-13,0,12.795354843139648,0,99830.943500725,100336.57995818878,98929.63111065383,1,Ensemble (RF + HGB),32
2022-01-14,1,12.7470703125,1,99788.92469164911,99957.95,98887.77859371391,1,Ensemble (RF + HGB),32
2022-01-17,0,12.843639373779297,0,100417.29040536762,100715.20991637757,99510.25671659285,1,Ensemble (RF + HGB),32
2022-01-18,1,12.7470703125,0,100375.16341528783,99957.95,99510.25671659285,0,Ensemble (RF + HGB),32
2022-01-19,1,12.7470703125,0,100375.16341528783,99957.95,99510.25671659285,0,Ensemble (RF + HGB),32
2022-01-20,1,12.698785781860352,0,99994.95309757799,99579.32004181121,99510.25671659285,0,Ensemble (RF + HGB),32
2022-01-21,1,12.457364082336426,0,98093.90901861442,97686.17772923893,99468.29707422864,0,Ensemble (RF + HGB),32
2022-01-24,1,12.215941429138184,1,96192.85743006525,95793.02793829498,97416.10420140238,1,Ensemble (RF + HGB),32
2022-01-25,1,12.50564956665039,1,98474.12684590982,98064.8151657994,97374.53093017722,1,Ensemble (RF + HGB),32
2022-01-27,1,12.891923904418945,1,101515.79436841732,101093.83987456636,100382.23414863966,1,Ensemble (RF + HGB),32
2022-01-28,1,12.988492012023926,1,102276.20749425142,101851.09231257226,101134.15624038978,1,Ensemble (RF + HGB),32
2022-01-31,1,13.133344650268555,0,103416.83093779533,102986.97470876695,102132.65300730296,0,Ensemble (RF + HGB),32
2022-02-01,0,13.085061073303223,1,102906.43673787091,102608.35222894985,102090.20953282311,0,Ensemble (RF + HGB),32
2022-02-02,0,13.326483726501465,0,102906.43673787091,104501.5020198938,103842.638565742,1,Ensemble (RF + HGB),32
2022-02-03,0,13.181628227233887,0,102906.43673787091,103365.59718858407,103799.87959892662,1,Ensemble (RF + HGB),32
2022-02-04,0,12.988492012023926,0,102906.43673787091,101851.09231257226,102279.01165003642,1,Ensemble (RF + HGB),32
2022-02-07,0,12.940207481384277,0,102906.43673787091,101472.46235438348,101898.79090791814,1,Ensemble (RF + HGB),32
2022-02-08,0,12.843639373779297,0,102906.43673787091,100715.20991637757,101138.35693347304,1,Ensemble (RF + HGB),32
2022-02-09,0,12.795354843139648,0,102906.43673787091,100336.57995818878,100758.13619135476,1,Ensemble (RF + HGB),32
2022-02-10,0,12.795354843139648,0,102906.43673787091,100336.57995818878,100758.13619135476,1,Ensemble (RF + HGB),32
2022-02-11,1,12.553934097290039,0,102863.85050029276,98443.44512398819,98857.04750034628,0,Ensemble (RF + HGB),32
2022-02-14,1,12.119373321533203,1,99303.16630963799,95035.77550028908,95435.06082128172,1,Ensemble (RF + HGB),32
2022-02-15,1,12.31251049041748,1,100885.68480242272,96550.28785467256,96832.03536388176,1,Ensemble (RF + HGB),32
2022-02-16,1,12.360795974731445,0,101281.3241933351,96928.92529123303,96832.03536388176,0,Ensemble (RF + HGB),32
2022-02-17,0,12.264225959777832,0,100362.49626562133,96171.65789648377,96790.56985335713,1,Ensemble (RF + HGB),32
