Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2022-01-03,1,38.13023376464844,1,99957.95,99957.95,100000.0,1,Ensemble (RF + HGB),25
2022-01-04,1,38.30296325683594,1,100410.75828987759,100410.75828987759,99957.95,1,Ensemble (RF + HGB),25
2022-01-05,1,39.296165466308594,1,103014.42595703994,103014.42595703994,102420.18842587067,1,Ensemble (RF + HGB),25
2022-01-06,1,39.900718688964844,0,104599.25497161153,104599.25497161153,102420.18842587067,0,Ensemble (RF + HGB),25
2022-01-07,1,39.03706741333008,1,102335.20352204047,102335.20352204047,102420.18842587067,1,Ensemble (RF + HGB),25
2022-01-10,1,39.727989196777344,0,104146.44668173394,104146.44668173394,102377.69190110608,0,Ensemble (RF + HGB),25
2022-01-11,1,39.03706741333008,1,102335.20352204047,102335.20352204047,100469.54189101781,1,Ensemble (RF + HGB),25
2022-01-12,1,39.25297927856445,1,102901.21388438746,102901.21388438746,100469.54189101781,1,Ensemble (RF + HGB),25
2022-01-13,1,39.900718688964844,0,104599.25497161153,104599.25497161153,100469.54189101781,0,Ensemble (RF + HGB),25
2022-01-14,1,39.382530212402344,1,103240.83010197875,103240.83010197875,100427.40526053892,1,Ensemble (RF + HGB),25
2022-01-17,1,39.42571258544922,0,103354.03217444815,103354.03217444815,100409.91638650652,0,Ensemble (RF + HGB),25
2022-01-18,1,38.51887512207031,1,100976.7686522246,100976.7686522246,100409.91638650652,1,Ensemble (RF + HGB),25
2022-01-19,1,38.86433792114258,0,101882.39523216286,101882.39523216286,100409.91638650652,0,Ensemble (RF + HGB),25
2022-01-20,1,38.82115936279297,0,101769.20315987655,101769.20315987655,100409.91638650652,0,Ensemble (RF + HGB),25
2022-01-21,1,37.65522766113281,0,98712.7272028366,98712.7272028366,100367.79075693322,0,Ensemble (RF + HGB),25
2022-01-24,0,36.402931213378906,1,95307.52492403201,95429.84710085785,96905.8909595341,0,Ensemble (RF + HGB),25
2022-01-25,0,36.834754943847656,1,95307.52492403201,96561.86782555185,96864.41182265205,0,Ensemble (RF + HGB),25
2022-01-27,1,40.116634368896484,1,95266.34068568354,105165.27533414161,105494.77520269445,1,Ensemble (RF + HGB),25
2022-01-28,1,40.634822845458984,1,96496.9005450588,106523.70020377441,106857.45623782066,1,Ensemble (RF + HGB),25
2022-01-31,1,40.93710708618164,0,97214.74524747794,107316.13471142636,107517.40719088196,0,Ensemble (RF + HGB),25
2022-02-01,1,40.202999114990234,1,95471.43399557941,105391.67947908041,107473.97022925524,1,Ensemble (RF + HGB),25
2022-02-02,1,43.009864807128906,0,102136.9937438708,112749.84419014063,114834.97066275393,0,Ensemble (RF + HGB),25
2022-02-03,1,41.41211700439453,1,98342.76751079704,108561.36750877285,114790.18361066665,1,Ensemble (RF + HGB),25
2022-02-04,1,41.45529556274414,0,98445.30510685321,108674.55958105916,114909.87019033292,0,Ensemble (RF + HGB),25
2022-02-07,1,41.109832763671875,1,97624.92280837792,107768.93300112088,113952.28238742122,1,Ensemble (RF + HGB),25
2022-02-08,1,41.19620132446289,0,97830.02517716557,107995.34714624277,114191.68726861427,0,Ensemble (RF + HGB),25
2022-02-09,1,40.764373779296875,0,96804.5495687944,106863.31642136569,112994.70515846302,0,Ensemble (RF + HGB),25
2022-02-10,1,40.721187591552734,0,96701.99385495468,106750.10434871321,112874.99743088975,0,Ensemble (RF + HGB),25
2022-02-11,1,39.987083435058594,0,94958.69166194793,104825.65911655033,110840.13524540009,0,Ensemble (RF + HGB),25
2022-02-14,1,37.00748825073242,1,87882.94529386477,97014.68611561252,102580.99992377515,1,Ensemble (RF + HGB),25
2022-02-15,1,37.74159240722656,1,89626.24748687152,98939.1313477754,104484.03699991279,1,Ensemble (RF + HGB),25
2022-02-16,1,38.25978088378906,0,90856.8073462468,100297.55621740819,104484.03699991279,0,Ensemble (RF + HGB),25
2022-02-17,1,37.78477096557617,0,89728.78508292769,99052.32342006172,104441.1596950863,0,Ensemble (RF + HGB),25
2022-02-18,1,37.43931198120117,0,88908.41184334418,98146.70684030652,103486.27400878473,0,Ensemble (RF + HGB),25
2022-02-21,1,36.92112350463867,0,87677.8519839689,96788.28197067372,102053.9454793324,0,Ensemble (RF + HGB),25
2022-02-22,1,35.3233642578125,1,83883.59857421981,92599.7752887567,97512.96148386256,1,Ensemble (RF + HGB),25
2022-02-23,0,36.748390197753906,0,87153.77791483754,96335.46368061304,97471.3703424688,1,Ensemble (RF + HGB),25
2022-02-24,1,33.25060272216797,1,87114.09804281226,87166.05580985936,88079.0080036579,1,Ensemble (RF + HGB),25
2022-02-25,0,34.632442474365234,1,90616.95033122126,90788.53212906323,88079.0080036579,0,Ensemble (RF + HGB),25
2022-02-28,1,34.67563247680664,1,90576.63150388515,90901.75420189879,88079.0080036579,1,Ensemble (RF + HGB),25
2022-03-02,1,35.539283752441406,1,92832.58526026878,93165.80565146985,88079.0080036579,1,Ensemble (RF + HGB),25
2022-03-03,1,35.582462310791016,0,92945.37248545112,93278.99772375618,88079.0080036579,0,Ensemble (RF + HGB),25
2022-03-04,1,34.632442474365234,0,90463.81438545468,90788.53212906323,88039.15742668122,0,Ensemble (RF + HGB),25
2022-03-07,1,32.81877136230469,1,85726.3025290746,86034.0150847992,83428.62276187632,1,Ensemble (RF + HGB),25
2022-03-08,0,33.207420349121094,1,86628.16308547564,87052.85373738996,84416.6076364452,0,Ensemble (RF + HGB),25
2022-03-09,0,34.20061492919922,1,86628.16308547564,89656.50140418616,86941.40830724823,0,Ensemble (RF + HGB),25
2022-03-10,1,34.58926010131836,0,86588.58018938637,90675.33005659383,87929.38348447239,0,Ensemble (RF + HGB),25
2022-03-11,1,34.459712982177734,1,86264.2800719177,90335.72383918562,87485.83939406088,1,Ensemble (RF + HGB),25
2022-03-14,1,34.546077728271484,0,86480.48015023016,90562.12798412442,87446.09825669268,0,Ensemble (RF + HGB),25
2022-03-15,1,34.15743637084961,1,85507.57979782413,89543.30933189983,86462.33475696793,1,Ensemble (RF + HGB),25
2022-03-16,1,34.546077728271484,0,86480.48015023016,90562.12798412442,87332.03526804614,0,Ensemble (RF + HGB),25
2022-03-17,1,34.50289535522461,0,86372.38011107393,90448.92591165502,87292.32250753918,0,Ensemble (RF + HGB),25
2022-03-21,1,34.286983489990234,0,85831.87991529281,89882.91554930803,86632.72670088433,0,Ensemble (RF + HGB),25
2022-03-22,1,33.68242645263672,0,84318.46981763224,88298.07653455336,86593.14296280802,0,Ensemble (RF + HGB),25
2022-03-23,1,33.59606170654297,0,84102.2697393198,88071.67238961456,86258.1595059081,0,Ensemble (RF + HGB),25
2022-03-24,1,33.207420349121094,0,83129.36938691378,87052.85373738996,86218.64487547927,0,Ensemble (RF + HGB),25
2022-03-25,1,33.16423416137695,0,83021.25979828414,86939.64166473749,86106.51768988364,0,Ensemble (RF + HGB),25
2022-03-28,0,32.9051399230957,0,82263.84504702852,86260.42922992108,85321.83272184516,1,Ensemble (RF + HGB),25
2022-03-29,1,32.34376525878906,1,82225.06736761735,84788.7922876358,85321.83272184516,1,Ensemble (RF + HGB),25
2022-03-30,0,33.552879333496094,0,85187.06338848452,87958.47031714515,85321.83272184516,1,Ensemble (RF + HGB),25
2022-03-31,1,33.42333221435547,1,85147.74637528934,87618.86409973697,85321.83272184516,1,Ensemble (RF + HGB),25
2022-04-01,1,35.49609375,1,90428.2184838636,93052.5835786343,85321.83272184516,1,Ensemble (RF + HGB),25
2022-04-04,1,36.05746841430664,1,91858.35080075344,94524.22052091957,85321.83272184516,1,Ensemble (RF + HGB),25
2022-04-05,1,37.48249435424805,1,95488.6814492405,98259.90891277592,85321.83272184516,1,Ensemble (RF + HGB),25
2022-04-06,1,37.69841003417969,0,96038.73832075049,98825.929275306,85321.83272184516,0,Ensemble (RF + HGB),25
2022-04-07,1,37.0506706237793,1,94388.58714251568,97127.88818808192,85282.49084370797,1,Ensemble (RF + HGB),25
2022-04-08,1,38.04386901855469,0,96918.81376613033,99731.5458550612,87568.61499699268,0,Ensemble (RF + HGB),25
2022-04-11,1,37.52567672729492,0,95598.69087991297,98373.11098524532,86262.89455257005,0,Ensemble (RF + HGB),25
2022-04-12,1,36.489295959472656,0,92958.45482562584,95656.25124579665,86223.37904852512,0,Ensemble (RF + HGB),25
2022-04-13,1,36.27338409423828,0,92408.40767226343,95090.24088344965,85713.18420623892,0,Ensemble (RF + HGB),25
2022-04-18,1,35.62564468383789,1,90758.25649402864,93392.19979622558,84182.59066533716,1,Ensemble (RF + HGB),25
2022-04-19,1,35.668827056884766,0,90868.26592470112,93505.40186869497,84284.62963379441,0,Ensemble (RF + HGB),25
2022-04-20,1,35.366546630859375,0,90098.19019184617,92712.9773612261,83460.29431570954,0,Ensemble (RF + HGB),25
2022-04-21,1,35.366546630859375,0,90098.19019184617,92712.9773612261,83421.2958914083,0,Ensemble (RF + HGB),25
2022-04-22,1,35.021087646484375,0,89218.11474646631,91807.36078147091,82497.38371484783,0,Ensemble (RF + HGB),25
2022-04-25,1,34.459712982177734,1,87787.98242957647,90335.72383918562,82458.56294755245,1,Ensemble (RF + HGB),25
2022-04-26,1,34.761993408203125,0,88558.05816243142,91128.1483466545,83181.88903996996,0,Ensemble (RF + HGB),25
2022-04-27,1,34.24380111694336,0,87237.93527621406,89769.71347683863,81941.90797309691,0,Ensemble (RF + HGB),25
2022-04-28,1,34.20061492919922,0,87127.916127394,89656.50140418616,81730.30585158519,0,Ensemble (RF + HGB),25
2022-04-29,1,32.9051399230957,1,83827.62348907198,86260.42922992108,81691.62661015557,1,Ensemble (RF + HGB),25
2022-05-02,1,33.33696365356445,0,84927.7177957968,87392.44995461508,82654.47057111305,0,Ensemble (RF + HGB),25
2022-05-04,0,32.25739669799805,0,82068.85000763746,84562.37814251393,82615.62082129269,1,Ensemble (RF + HGB),25
2022-05-05,1,31.782392501831055,0,82030.10830481106,83317.16034544207,81291.26253470068,0,Ensemble (RF + HGB),25
2022-05-06,0,30.83237648010254,0,79472.20075855599,80826.7047509322,81252.66429676303,1,Ensemble (RF + HGB),25
2022-05-09,0,30.83237648010254,1,79472.20075855599,80826.7047509322,81145.00841554803,0,Ensemble (RF + HGB),25
2022-05-10,0,31.1346492767334,0,79472.20075855599,81619.10925803492,81145.00841554803,1,Ensemble (RF + HGB),25
2022-05-11,1,30.18463706970215,0,79433.93813751604,79128.66366370812,81106.43716149536,0,Ensemble (RF + HGB),25
2022-05-12,0,29.148252487182617,1,76603.63388460386,76411.79392407638,78217.03713373354,0,Ensemble (RF + HGB),25
2022-05-13,1,31.221017837524414,1,76565.90051415215,81845.5234031568,78179.00609038236,1,Ensemble (RF + HGB),25
2022-05-16,1,31.911941528320312,0,78260.31018547196,83656.77156294181,79909.1139206851,0,Ensemble (RF + HGB),25
2022-05-17,1,31.868757247924805,0,78154.40578050526,83543.56449038087,79800.97830071207,0,Ensemble (RF + HGB),25
2022-05-18,1,31.69602394104004,0,77730.79751573806,83090.7462003202,79368.4453730147,0,Ensemble (RF + HGB),25
2022-05-19,1,30.65964698791504,1,75189.20405773244,80373.89646105461,76773.30511999868,1,Ensemble (RF + HGB),25
2022-05-20,1,31.1346492767334,1,76354.09170421875,81619.10925803492,77962.73485043633,1,Ensemble (RF + HGB),25
2022-05-23,1,31.523298263549805,0,77307.20796117006,82637.94791062568,78935.93154970673,0,Ensemble (RF + HGB),25
2022-05-24,1,31.43692970275879,0,77095.39915123666,82411.5337655038,78719.6603097607,0,Ensemble (RF + HGB),25
2022-05-25,1,30.141456604003906,1,73918.40265117983,79015.46659133027,75475.73021739331,1,Ensemble (RF + HGB),25
2022-05-26,1,30.746009826660156,1,75400.99883501645,80600.29560590186,76989.56203165268,1,Ensemble (RF + HGB),25
2022-05-27,1,30.9619197845459,1,75930.49279455116,81166.30096815732,77530.21147493366,1,Ensemble (RF + HGB),25
2022-05-30,1,32.7324104309082,0,80272.41436149267,85807.62094004349,81855.21815248298,0,Ensemble (RF + HGB),25
2022-05-31,1,32.68922424316406,1,80166.50527897618,85694.408867391,81855.21815248298,1,Ensemble (RF + HGB),25
2022-06-01,1,33.46651077270508,1,82072.70972757999,87732.05617202328,81816.51586473384,1,Ensemble (RF + HGB),25
2022-06-02,1,34.027889251708984,0,83449.42489419889,89203.70311449164,83188.93354954977,0,Ensemble (RF + HGB),25
2022-06-03,1,33.293785095214844,0,81649.12017301198,87279.25788232876,81394.24856508596,0,Ensemble (RF + HGB),25
2022-06-06,1,33.207420349121094,1,81437.32071817818,87052.85373738996,81183.11025231342,1,Ensemble (RF + HGB),25
2022-06-07,1,33.380149841308594,0,81860.91962784578,87505.66202726756,81605.3868778585,0,Ensemble (RF + HGB),25
2022-06-08,1,32.7324104309082,1,80272.41436149267,85807.62094004349,80021.84020616724,1,Ensemble (RF + HGB),25
2022-06-09,1,32.77559280395508,0,80378.31408890957,85920.82301251289,80127.40936255352,0,Ensemble (RF + HGB),25
2022-06-10,1,32.12785339355469,0,78789.80882255647,84222.78192528881,78543.86269086225,0,Ensemble (RF + HGB),25
2022-06-13,1,31.43692970275879,0,77095.39915123666,82411.5337655038,76751.63596903038,0,Ensemble (RF + HGB),25
2022-06-14,1,30.9619197845459,1,75930.49279455116,81166.30096815732,76713.87529219409,1,Ensemble (RF + HGB),25
2022-06-15,1,31.091468811035156,0,76248.19665435165,81505.91218565706,76931.56437503142,0,Ensemble (RF + HGB),25
